"iter1" "study1-study2" "event2" "Ft" "A" "xx36" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx37.4" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx38.8" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx40.2" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx41.6" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx42" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx43" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx44.4" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx45.8" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx47.2" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx48.6" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx50" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx36" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx37.4" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx38.8" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx40.2" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx41.6" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx42" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx43" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx44.4" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx45.8" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx47.2" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx48.6" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx50" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx36" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx37.4" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx38.8" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx40.2" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx41.6" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx42" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx43" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx44.4" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx45.8" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx47.2" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx48.6" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx50" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
