"iter1" "study2" "event2" "alpha1" NA "xx42" "varhi" NA 0.187650678928242 0.239947148678107 0.253798435538092 0.208383511879148 0.274587550557926 0.285847165755544 0.229772666956045 0.207959096944611 0.243114106344832 0.307858033669246 0.304362734715999 0.315576735560951 0.356696924813081 0.371419486804813 0.303858685056644 0.332748024907369 0.258682706933444 0.286724966100099 0.226258966397185 0.231206688119982 0.250632548712042
"iter1" "study2" "event2" "alpha1" NA "xx43" "varhi" NA 0.281275195930563 0.340797984033795 0.355603656074657 0.317303563574674 0.380846388374591 0.39687947632939 0.345979096394037 0.32918550453272 0.353541099060838 0.412432122031506 0.410440263345325 0.421430057678757 0.468192938820005 0.47586771017509 0.411151981308478 0.443359654434667 0.370265663761986 0.396039653009023 0.34837277111347 0.3624623875239 0.386444473170082
"iter1" "study2" "event2" "alpha1" NA "xx44.4" "varhi" NA 0.263318078674467 0.361961243940786 0.389148925838996 0.347854501114294 0.393641489168123 0.40604262115807 0.37279317019061 0.33864585431966 0.33916738989011 0.368953211665731 0.389672799214742 0.385312172471111 0.414409999899955 0.420376915826209 0.365620479441607 0.380804540283578 0.315152674209087 0.327044077440508 0.274362923164042 0.296388110886097 0.316456567708908
"iter1" "study2" "event2" "alpha1" NA "xx45.8" "varhi" NA 0.203855438135126 0.339514343895052 0.382469336545155 0.332596692391736 0.355502283371843 0.361112103643386 0.346171201272329 0.292624256034393 0.28332031623803 0.284687489936827 0.327507380794552 0.303772187401413 0.309840906708571 0.321210475272528 0.274139582335583 0.26666657532194 0.211687469521026 0.210664299870612 0.14372865906339 0.165909899636939 0.176294993511504
"iter1" "study2" "event2" "alpha1" NA "xx47.2" "varhi" NA 0.0831962171917001 0.219052081682223 0.271492206922874 0.217445812092143 0.224912092803905 0.231258775919374 0.223707391474438 0.177349083409175 0.196819665924533 0.197161437891586 0.237146857206555 0.20568610006447 0.208441471934875 0.229981347846029 0.18115641463935 0.165263872276043 0.121121547095197 0.123488221536811 0.052790624361712 0.0656807036539038 0.0675393629187643
"iter1" "study2" "event2" "alpha1" NA "xx48.6" "varhi" NA -0.0457824487052511 0.0531037136718164 0.107214381948087 0.0547658917404144 0.0556198082085611 0.0701403836370216 0.058406384715306 0.0457768327017505 0.128667300265313 0.155000753668487 0.167048008317193 0.140070375189415 0.160749858254955 0.195309962005183 0.135096090572113 0.126509111100262 0.0923190510512535 0.113694902652589 0.0517528912405449 0.0475943551796034 0.0432288068886898
"iter1" "study2" "event2" "alpha1" NA "xx50" "varhi" NA -0.02846655164487 0.0129479349236149 0.0640916514189507 0.0160348256839924 0.014130199031349 0.0386888659944069 0.0164729517723434 0.0491026936537964 0.211708792966473 0.276322185962284 0.247185197633685 0.229041341429177 0.278355600871653 0.326870277720125 0.248341552124417 0.255072680851847 0.229640198450932 0.276090964044822 0.227956574567544 0.202500617998866 0.192411674333221
"iter1" "study1" "event1" "alpha1" NA "xx36" "boot_varest" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event1" "alpha1" NA "xx37.4" "boot_varest" NA 0.0653369232468427 0.06174321531232 0.0599475312575417 0.0562555483077414 0.0524847336727035 0.0504626407662686 0.0456240369614276 0.0503166743957211 0.0502306944890284 0.0512918945368233 0.0477231813627339 0.052574844865533 0.0532354024513263 0.0532867452167068 0.0537954211279337 0.0534813047984332 0.0538848443616631 0.0460137120061699 0.0449806514894524 0.0438667288718515 0.0445031490298283
"iter1" "study1" "event1" "alpha1" NA "xx38.8" "boot_varest" NA 0.175281604059164 0.167651720435535 0.162769814534489 0.155446856924984 0.144800920467051 0.139662140087189 0.126623720682413 0.138344883628502 0.137929336146497 0.141758903123464 0.132926404766202 0.146092431863385 0.147444457514522 0.147039509182793 0.147803579832146 0.146767783622615 0.147921639650212 0.127026618064918 0.124096277318323 0.121325068091513 0.122457534794168
"iter1" "study1" "event1" "alpha1" NA "xx40.2" "boot_varest" NA 0.165415304481099 0.163647773572653 0.159216954962626 0.161820208032842 0.150516752438357 0.147407400974806 0.137498296296111 0.144014934088503 0.143148440488176 0.149323870672035 0.143769943301961 0.154517559915211 0.154359289122604 0.15237274229759 0.150971216264364 0.149694886312669 0.151004193751465 0.132957749823969 0.131239535959749 0.129240891762817 0.128519190688259
"iter1" "study1" "event1" "alpha1" NA "xx41.6" "boot_varest" NA 0.0846199904903692 0.0861259378081548 0.0862353276945357 0.10294799052395 0.097459153312123 0.100536369672305 0.10604297667653 0.0973600624871149 0.0969059214834932 0.101292170289282 0.103378065710422 0.099231975794846 0.0971073171638045 0.0944669232033021 0.0905263897417237 0.0903724141838487 0.0912610652863183 0.0876682934934331 0.0932087575191836 0.0925266624418478 0.0901474656941187
"iter1" "study1" "event1" "alpha1" NA "xx42" "boot_varest" NA 0.0753060888614535 0.0752721781563926 0.0770275775472637 0.095079856303803 0.0909832656046519 0.0950537590609927 0.103382656671967 0.091585181720208 0.091521543035944 0.095028616988989 0.0980930672626537 0.090338767560328 0.0882167694962788 0.0857401353887986 0.0816585891215311 0.0817644269241076 0.0825571716791155 0.0813167260890127 0.0887854756901526 0.087981065612091 0.0856845090154785
"iter1" "study1" "event1" "alpha1" NA "xx43" "boot_varest" NA 0.0670137945246272 0.0635792236726503 0.0700200675506328 0.0861527242145777 0.0841362361542831 0.0874709368303715 0.0935139432096346 0.0785437499285591 0.0797360735441205 0.08238445064848 0.0857661307223899 0.0746698968340386 0.0733951260307991 0.0710018188464963 0.0675490318225031 0.0671142052672505 0.0677193091044359 0.0681865820261491 0.0762247485897559 0.0747706982369593 0.0729364020756469
"iter1" "study1" "event1" "alpha1" NA "xx44.4" "boot_varest" NA 0.0796418067529419 0.0725782482015864 0.0827513995077802 0.0856872636236217 0.0843876815878797 0.0812148357795175 0.0699519913228464 0.0578227566945819 0.0601714677634637 0.0613210999370602 0.0608578594186182 0.056050756559808 0.0548573415017217 0.0512209304996781 0.0494211996868432 0.0463124095775881 0.0467059806528005 0.0454197105960801 0.0466380579997371 0.0449808769803121 0.0436438903369003
"iter1" "study1" "event1" "alpha1" NA "xx45.8" "boot_varest" NA 0.144655338348619 0.12574342902758 0.132287693161443 0.113787630469633 0.112322007832597 0.103639317922355 0.0822795791395081 0.0741574787030265 0.0764038410083702 0.0710318490513807 0.0635528155789342 0.0676154882907466 0.0651906165724016 0.0618018038146739 0.0617037852375643 0.0568458720229571 0.0572141102234426 0.0525124772567498 0.049519966406551 0.0476719104202635 0.0480365032806512
"iter1" "study1" "event1" "alpha1" NA "xx47.2" "boot_varest" NA 0.144050505242093 0.125039199552352 0.129225316643985 0.105302664087653 0.105670892429209 0.101050228673522 0.0861946211175001 0.0727417668074926 0.0739319953271475 0.0673833573198281 0.0600664299669215 0.0675835069138426 0.0682493091868073 0.0681225941370965 0.0687919547962063 0.0627707240929246 0.0630920332419944 0.0576033882255491 0.054668725477295 0.052259815715222 0.0535271590095481
"iter1" "study1" "event1" "alpha1" NA "xx48.6" "boot_varest" NA 0.0918288594953284 0.0876119379597526 0.0932893839400831 0.0854050633901385 0.0887791554290603 0.0970419996866645 0.0925696523183085 0.0622107688471892 0.0596177107017934 0.0571773173573861 0.0489985785055834 0.052754032444548 0.0592538370229375 0.0620025888971266 0.0621544407646389 0.0547289604089488 0.0549009872249219 0.0503794550223233 0.0482550900792077 0.0449350211807809 0.04510598268514
"iter1" "study1" "event1" "alpha1" NA "xx50" "boot_varest" NA 0.147864877526974 0.150632783507965 0.154390528699976 0.16697401536278 0.170968749566714 0.194864186590249 0.191690451569924 0.138020567191203 0.126834613138569 0.121120541072163 0.0915972332766468 0.0852158885276045 0.0936837857740866 0.0954481569379504 0.0943888730038467 0.0863607903769407 0.0865241262656002 0.0790517954247765 0.0789943076160367 0.0738401362780022 0.072692642818437
"iter1" "study1" "event2" "alpha1" NA "xx36" "boot_varest" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event2" "alpha1" NA "xx37.4" "boot_varest" NA 0.0141452852470916 0.0121665353253207 0.0124476416843042 0.0129395214142891 0.0185242292917843 0.0233801736685558 0.0246584864410171 0.0251008753196611 0.0248418073569259 0.0251914013292405 0.0229635962833456 0.0230710717690907 0.0223652265528662 0.0255440213662619 0.0202921389602467 0.019860450104204 0.0204460464163432 0.0205440887791808 0.0303726839971968 0.0302255529883951 0.0301235899891536
"iter1" "study1" "event2" "alpha1" NA "xx38.8" "boot_varest" NA 0.0428127395943712 0.0368061297343892 0.0389070919507221 0.0427342327636574 0.0591883265262866 0.0729210129806765 0.0754315308470328 0.0777968715254575 0.077012791937411 0.0776129298023002 0.0712696590958216 0.0715182179640338 0.0694141983443633 0.0786586068168866 0.0599746839674703 0.0583857117439802 0.0603239481904262 0.0598449024059328 0.0904589925925411 0.0899510828141655 0.0897773570709824
"iter1" "study1" "event2" "alpha1" NA "xx40.2" "boot_varest" NA 0.0620381395133694 0.0550665241417489 0.0601727798194093 0.0735358834166835 0.0902602442215703 0.105708149890317 0.104032277348838 0.109285792200212 0.10834626653011 0.107216282467642 0.100703063557844 0.100961519529616 0.0989252931269831 0.109207117711409 0.0759455443967125 0.072573012246279 0.0762101370901962 0.0739310260175731 0.115457460148815 0.114920523328542 0.115289173538666
"iter1" "study1" "event2" "alpha1" NA "xx41.6" "boot_varest" NA 0.0809502019032501 0.07945994681134 0.081074107590478 0.106805258940136 0.104144581837493 0.116241575271546 0.107034211111669 0.110956784770899 0.110591245663864 0.105445905913216 0.103324670193802 0.104483950796019 0.105923987245393 0.110371788300417 0.0702259978922419 0.0645774556084601 0.0695905669773886 0.0680420495174805 0.100077507422658 0.100279800014992 0.101894777168865
"iter1" "study1" "event2" "alpha1" NA "xx42" "boot_varest" NA 0.0883272094662462 0.0886741647532441 0.0877850981750711 0.115972569591131 0.107178934390883 0.119037021499645 0.108687100657013 0.111497628974783 0.111261345295325 0.105062905959509 0.103785990900116 0.105547746170106 0.108283076293131 0.111047048565676 0.0706511530022134 0.0645339997213658 0.069191189837516 0.0684107580168436 0.0959844648506051 0.096188288841795 0.0980908795605477
"iter1" "study1" "event2" "alpha1" NA "xx43" "boot_varest" NA 0.101023079208987 0.104137150828742 0.0982953716690053 0.128927287458956 0.112382757625528 0.12383411429033 0.114560256768939 0.11634622404751 0.115686099460867 0.10823237902137 0.106814869098949 0.110647683480765 0.115856407516977 0.116124086898501 0.0766910180889074 0.0706842171220813 0.0707217721254057 0.07075086474435 0.0874394554321803 0.0860319144593994 0.0880197035488774
"iter1" "study1" "event2" "alpha1" NA "xx44.4" "boot_varest" NA 0.0994191373516226 0.105369984634368 0.101568312996783 0.13006665879071 0.12163768173974 0.129688145772637 0.130268476602981 0.13568109527485 0.132644622426988 0.126643466278198 0.123569656974622 0.1308824880556 0.136641541968046 0.137084988875002 0.0979869799170347 0.0952944724189169 0.0804737410556417 0.0784670666026774 0.0806448127862276 0.0737954642876998 0.0743520152636691
"iter1" "study1" "event2" "alpha1" NA "xx45.8" "boot_varest" NA 0.0969615847303836 0.109436679986473 0.111426984769506 0.137912876085567 0.141804651687337 0.147649148639504 0.158174601456034 0.16543501451044 0.162029566984143 0.157622661167041 0.15535425980956 0.165032853267389 0.167434150315567 0.169885495254754 0.129625970476367 0.131191218620808 0.1026920995644 0.0992594989636678 0.0887257632506604 0.0781188577358222 0.0771383143703373
"iter1" "study1" "event2" "alpha1" NA "xx47.2" "boot_varest" NA 0.106143635411567 0.118206346443876 0.119829854239547 0.146405901025924 0.154214239445744 0.165695259316907 0.166941490343549 0.173041232467859 0.172712373666162 0.16546246364817 0.161881124181682 0.169295730529166 0.164840764681184 0.168528937517563 0.131758032374977 0.134871858795557 0.108211888719583 0.102087150454763 0.0901503616599274 0.0823407628572242 0.0813981011365095
"iter1" "study1" "event2" "alpha1" NA "xx48.6" "boot_varest" NA 0.139955765664053 0.139499543537778 0.137787182790696 0.164576047531887 0.17190283166973 0.200537404113015 0.168301485583974 0.176825591978445 0.1702054918349 0.154918169726364 0.148022994256622 0.147976731057162 0.142028651788974 0.144525914092572 0.115037012345248 0.115963100764304 0.103016730682914 0.0907568256793854 0.0872105689616326 0.086320473927424 0.0855713056685868
"iter1" "study1" "event2" "alpha1" NA "xx50" "boot_varest" NA 0.217725284867421 0.199702999993196 0.199722854172467 0.225645756984899 0.234390403497587 0.292933247744507 0.211782642510543 0.230319623723875 0.193788966203546 0.16709545117523 0.160997531383617 0.150520680336599 0.158548758136409 0.156911939599341 0.132029273727528 0.127881544710077 0.127811882666364 0.108309304794676 0.112274599959571 0.117584741227605 0.114866484226974
"iter1" "study2" "event1" "alpha1" NA "xx36" "boot_varest" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study2" "event1" "alpha1" NA "xx37.4" "boot_varest" NA 0.0653369232468427 0.06174321531232 0.0599475312575417 0.0562555483077414 0.0524847336727035 0.0504626407662686 0.0456240369614276 0.0503166743957211 0.0502306944890284 0.0512918945368233 0.0477231813627339 0.052574844865533 0.0532354024513263 0.0532867452167068 0.0537954211279337 0.0534813047984332 0.0538848443616631 0.0460137120061699 0.0449806514894524 0.0438667288718515 0.0445031490298283
"iter1" "study2" "event1" "alpha1" NA "xx38.8" "boot_varest" NA 0.175281604059164 0.167651720435535 0.162769814534489 0.155446856924984 0.144800920467051 0.139662140087189 0.126623720682413 0.138344883628502 0.137929336146497 0.141758903123464 0.132926404766202 0.146092431863385 0.147444457514522 0.147039509182793 0.147803579832146 0.146767783622615 0.147921639650212 0.127026618064918 0.124096277318323 0.121325068091513 0.122457534794168
"iter1" "study2" "event1" "alpha1" NA "xx40.2" "boot_varest" NA 0.165415304481099 0.163647773572653 0.159216954962626 0.161820208032842 0.150516752438357 0.147407400974806 0.137498296296111 0.144014934088503 0.143148440488176 0.149323870672035 0.143769943301961 0.154517559915211 0.154359289122604 0.15237274229759 0.150971216264364 0.149694886312669 0.151004193751465 0.132957749823969 0.131239535959749 0.129240891762817 0.128519190688259
"iter1" "study2" "event1" "alpha1" NA "xx41.6" "boot_varest" NA 0.0846199904903692 0.0861259378081548 0.0862353276945357 0.10294799052395 0.097459153312123 0.100536369672305 0.10604297667653 0.0973600624871149 0.0969059214834932 0.101292170289282 0.103378065710422 0.099231975794846 0.0971073171638045 0.0944669232033021 0.0905263897417237 0.0903724141838487 0.0912610652863183 0.0876682934934331 0.0932087575191836 0.0925266624418478 0.0901474656941187
"iter1" "study2" "event1" "alpha1" NA "xx42" "boot_varest" NA 0.0753060888614535 0.0752721781563926 0.0770275775472637 0.095079856303803 0.0909832656046519 0.0950537590609927 0.103382656671967 0.091585181720208 0.091521543035944 0.095028616988989 0.0980930672626537 0.090338767560328 0.0882167694962788 0.0857401353887986 0.0816585891215311 0.0817644269241076 0.0825571716791155 0.0813167260890127 0.0887854756901526 0.087981065612091 0.0856845090154785
"iter1" "study2" "event1" "alpha1" NA "xx43" "boot_varest" NA 0.0670137945246272 0.0635792236726503 0.0700200675506328 0.0861527242145777 0.0841362361542831 0.0874709368303715 0.0935139432096346 0.0785437499285591 0.0797360735441205 0.08238445064848 0.0857661307223899 0.0746698968340386 0.0733951260307991 0.0710018188464963 0.0675490318225031 0.0671142052672505 0.0677193091044359 0.0681865820261491 0.0762247485897559 0.0747706982369593 0.0729364020756469
"iter1" "study2" "event1" "alpha1" NA "xx44.4" "boot_varest" NA 0.0796418067529419 0.0725782482015864 0.0827513995077802 0.0856872636236217 0.0843876815878797 0.0812148357795175 0.0699519913228464 0.0578227566945819 0.0601714677634637 0.0613210999370602 0.0608578594186182 0.056050756559808 0.0548573415017217 0.0512209304996781 0.0494211996868432 0.0463124095775881 0.0467059806528005 0.0454197105960801 0.0466380579997371 0.0449808769803121 0.0436438903369003
"iter1" "study2" "event1" "alpha1" NA "xx45.8" "boot_varest" NA 0.144655338348619 0.12574342902758 0.132287693161443 0.113787630469633 0.112322007832597 0.103639317922355 0.0822795791395081 0.0741574787030265 0.0764038410083702 0.0710318490513807 0.0635528155789342 0.0676154882907466 0.0651906165724016 0.0618018038146739 0.0617037852375643 0.0568458720229571 0.0572141102234426 0.0525124772567498 0.049519966406551 0.0476719104202635 0.0480365032806512
"iter1" "study2" "event1" "alpha1" NA "xx47.2" "boot_varest" NA 0.144050505242093 0.125039199552352 0.129225316643985 0.105302664087653 0.105670892429209 0.101050228673522 0.0861946211175001 0.0727417668074926 0.0739319953271475 0.0673833573198281 0.0600664299669215 0.0675835069138426 0.0682493091868073 0.0681225941370965 0.0687919547962063 0.0627707240929246 0.0630920332419944 0.0576033882255491 0.054668725477295 0.052259815715222 0.0535271590095481
"iter1" "study2" "event1" "alpha1" NA "xx48.6" "boot_varest" NA 0.0918288594953284 0.0876119379597526 0.0932893839400831 0.0854050633901385 0.0887791554290603 0.0970419996866645 0.0925696523183085 0.0622107688471892 0.0596177107017934 0.0571773173573861 0.0489985785055834 0.052754032444548 0.0592538370229375 0.0620025888971266 0.0621544407646389 0.0547289604089488 0.0549009872249219 0.0503794550223233 0.0482550900792077 0.0449350211807809 0.04510598268514
"iter1" "study2" "event1" "alpha1" NA "xx50" "boot_varest" NA 0.147864877526974 0.150632783507965 0.154390528699976 0.16697401536278 0.170968749566714 0.194864186590249 0.191690451569924 0.138020567191203 0.126834613138569 0.121120541072163 0.0915972332766468 0.0852158885276045 0.0936837857740866 0.0954481569379504 0.0943888730038467 0.0863607903769407 0.0865241262656002 0.0790517954247765 0.0789943076160367 0.0738401362780022 0.072692642818437
"iter1" "study2" "event2" "alpha1" NA "xx36" "boot_varest" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study2" "event2" "alpha1" NA "xx37.4" "boot_varest" NA 0.0141452852470916 0.0121665353253207 0.0124476416843042 0.0129395214142891 0.0185242292917843 0.0233801736685558 0.0246584864410171 0.0251008753196611 0.0248418073569259 0.0251914013292405 0.0229635962833456 0.0230710717690907 0.0223652265528662 0.0255440213662619 0.0202921389602467 0.019860450104204 0.0204460464163432 0.0205440887791808 0.0303726839971968 0.0302255529883951 0.0301235899891536
"iter1" "study2" "event2" "alpha1" NA "xx38.8" "boot_varest" NA 0.0428127395943712 0.0368061297343892 0.0389070919507221 0.0427342327636574 0.0591883265262866 0.0729210129806765 0.0754315308470328 0.0777968715254575 0.077012791937411 0.0776129298023002 0.0712696590958216 0.0715182179640338 0.0694141983443633 0.0786586068168866 0.0599746839674703 0.0583857117439802 0.0603239481904262 0.0598449024059328 0.0904589925925411 0.0899510828141655 0.0897773570709824
"iter1" "study2" "event2" "alpha1" NA "xx40.2" "boot_varest" NA 0.0620381395133694 0.0550665241417489 0.0601727798194093 0.0735358834166835 0.0902602442215703 0.105708149890317 0.104032277348838 0.109285792200212 0.10834626653011 0.107216282467642 0.100703063557844 0.100961519529616 0.0989252931269831 0.109207117711409 0.0759455443967125 0.072573012246279 0.0762101370901962 0.0739310260175731 0.115457460148815 0.114920523328542 0.115289173538666
"iter1" "study2" "event2" "alpha1" NA "xx41.6" "boot_varest" NA 0.0809502019032501 0.07945994681134 0.081074107590478 0.106805258940136 0.104144581837493 0.116241575271546 0.107034211111669 0.110956784770899 0.110591245663864 0.105445905913216 0.103324670193802 0.104483950796019 0.105923987245393 0.110371788300417 0.0702259978922419 0.0645774556084601 0.0695905669773886 0.0680420495174805 0.100077507422658 0.100279800014992 0.101894777168865
"iter1" "study2" "event2" "alpha1" NA "xx42" "boot_varest" NA 0.0883272094662462 0.0886741647532441 0.0877850981750711 0.115972569591131 0.107178934390883 0.119037021499645 0.108687100657013 0.111497628974783 0.111261345295325 0.105062905959509 0.103785990900116 0.105547746170106 0.108283076293131 0.111047048565676 0.0706511530022134 0.0645339997213658 0.069191189837516 0.0684107580168436 0.0959844648506051 0.096188288841795 0.0980908795605477
"iter1" "study2" "event2" "alpha1" NA "xx43" "boot_varest" NA 0.101023079208987 0.104137150828742 0.0982953716690053 0.128927287458956 0.112382757625528 0.12383411429033 0.114560256768939 0.11634622404751 0.115686099460867 0.10823237902137 0.106814869098949 0.110647683480765 0.115856407516977 0.116124086898501 0.0766910180889074 0.0706842171220813 0.0707217721254057 0.07075086474435 0.0874394554321803 0.0860319144593994 0.0880197035488774
"iter1" "study2" "event2" "alpha1" NA "xx44.4" "boot_varest" NA 0.0994191373516226 0.105369984634368 0.101568312996783 0.13006665879071 0.12163768173974 0.129688145772637 0.130268476602981 0.13568109527485 0.132644622426988 0.126643466278198 0.123569656974622 0.1308824880556 0.136641541968046 0.137084988875002 0.0979869799170347 0.0952944724189169 0.0804737410556417 0.0784670666026774 0.0806448127862276 0.0737954642876998 0.0743520152636691
"iter1" "study2" "event2" "alpha1" NA "xx45.8" "boot_varest" NA 0.0969615847303836 0.109436679986473 0.111426984769506 0.137912876085567 0.141804651687337 0.147649148639504 0.158174601456034 0.16543501451044 0.162029566984143 0.157622661167041 0.15535425980956 0.165032853267389 0.167434150315567 0.169885495254754 0.129625970476367 0.131191218620808 0.1026920995644 0.0992594989636678 0.0887257632506604 0.0781188577358222 0.0771383143703373
"iter1" "study2" "event2" "alpha1" NA "xx47.2" "boot_varest" NA 0.106143635411567 0.118206346443876 0.119829854239547 0.146405901025924 0.154214239445744 0.165695259316907 0.166941490343549 0.173041232467859 0.172712373666162 0.16546246364817 0.161881124181682 0.169295730529166 0.164840764681184 0.168528937517563 0.131758032374977 0.134871858795557 0.108211888719583 0.102087150454763 0.0901503616599274 0.0823407628572242 0.0813981011365095
"iter1" "study2" "event2" "alpha1" NA "xx48.6" "boot_varest" NA 0.139955765664053 0.139499543537778 0.137787182790696 0.164576047531887 0.17190283166973 0.200537404113015 0.168301485583974 0.176825591978445 0.1702054918349 0.154918169726364 0.148022994256622 0.147976731057162 0.142028651788974 0.144525914092572 0.115037012345248 0.115963100764304 0.103016730682914 0.0907568256793854 0.0872105689616326 0.086320473927424 0.0855713056685868
"iter1" "study2" "event2" "alpha1" NA "xx50" "boot_varest" NA 0.217725284867421 0.199702999993196 0.199722854172467 0.225645756984899 0.234390403497587 0.292933247744507 0.211782642510543 0.230319623723875 0.193788966203546 0.16709545117523 0.160997531383617 0.150520680336599 0.158548758136409 0.156911939599341 0.132029273727528 0.127881544710077 0.127811882666364 0.108309304794676 0.112274599959571 0.117584741227605 0.114866484226974
"iter1" "study1" "event1" "alpha1" NA "xx36" "boot_varlo" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event1" "alpha1" NA "xx37.4" "boot_varlo" NA -0.448802660053701 -0.441438574456412 -0.467194721928122 -0.469857240232111 -0.400790029272234 -0.397034657870929 -0.428116792907505 -0.458025115149192 -0.461070704301437 -0.499786102944329 -0.473684884877006 -0.491407829165706 -0.50226244810044 -0.484741208858224 -0.496077228498428 -0.491526205546716 -0.493205230064284 -0.441914175984363 -0.430601829817407 -0.405520087270573 -0.418258032728184
"iter1" "study1" "event1" "alpha1" NA "xx38.8" "boot_varlo" NA -0.726955198794527 -0.714542541969312 -0.756297183870313 -0.771988493775914 -0.65701987817462 -0.653201892026007 -0.701332522902774 -0.752129921299525 -0.756333820162791 -0.828789825109761 -0.78290670534026 -0.819752270438364 -0.834126995636388 -0.800150228939018 -0.814913784580143 -0.80736090868211 -0.81022599734117 -0.725368788325381 -0.702303232054016 -0.662812272105491 -0.679767012569008
"iter1" "study1" "event1" "alpha1" NA "xx40.2" "boot_varlo" NA -0.683584797614535 -0.668944353562072 -0.707905964741693 -0.760638655472365 -0.646347178385612 -0.651706456591654 -0.695191120742715 -0.744580979300868 -0.746438732915333 -0.841461633526387 -0.789097660133243 -0.842998680414347 -0.846122888508763 -0.798064365197121 -0.799949052166901 -0.793179027748535 -0.796304678277125 -0.714699763243349 -0.683096527446759 -0.650142870253897 -0.6544907330328
"iter1" "study1" "event1" "alpha1" NA "xx41.6" "boot_varlo" NA -0.466322054176287 -0.433470893340735 -0.457789266383861 -0.565543681434729 -0.496084963748412 -0.522424027095418 -0.551524628977136 -0.570491377790345 -0.568228859131272 -0.662193911656573 -0.615283103658605 -0.666991258720041 -0.647764526538625 -0.592131896568768 -0.568930231080408 -0.568188510400104 -0.570771890499106 -0.526385990959923 -0.50546146505231 -0.493655940855088 -0.475918624509356
"iter1" "study1" "event1" "alpha1" NA "xx42" "boot_varlo" NA -0.442741963662404 -0.398118770781701 -0.420995691449942 -0.537227071371472 -0.4805164925448 -0.511668078620935 -0.532098272402736 -0.543101062617154 -0.540105220728316 -0.628964827384178 -0.583119319268169 -0.631704766677516 -0.607935154995864 -0.55203422463144 -0.524043355561971 -0.524623795748665 -0.527007202093756 -0.490734607089216 -0.475344299774292 -0.467681679267955 -0.44625185562992
"iter1" "study1" "event1" "alpha1" NA "xx43" "boot_varlo" NA -0.445914846940875 -0.380374992873869 -0.410936032642314 -0.525051671290239 -0.483387608361388 -0.517134982358408 -0.495846346270304 -0.49455618428648 -0.49025626684958 -0.564339216867825 -0.522405744129112 -0.567695819960381 -0.54007240604331 -0.483634111692247 -0.45365974755713 -0.450911044228192 -0.452877852904218 -0.421708976942955 -0.413893908852838 -0.408606268900757 -0.385144369794391
"iter1" "study1" "event1" "alpha1" NA "xx44.4" "boot_varlo" NA -0.553890800426699 -0.484332704384186 -0.530559295242348 -0.596992648664864 -0.538655384744937 -0.557783521924492 -0.455242724161878 -0.448149227056744 -0.439395754806674 -0.483258622668558 -0.443150264234099 -0.496490724588347 -0.469817000287582 -0.409032296122541 -0.393502701605526 -0.371551933454861 -0.373149181222282 -0.328146556940894 -0.31504935051995 -0.299056483800981 -0.285653671072238
"iter1" "study1" "event1" "alpha1" NA "xx45.8" "boot_varlo" NA -0.793556710469201 -0.712439748145217 -0.753414904846914 -0.75660906945947 -0.670044119139285 -0.676844937364275 -0.550220223765161 -0.553094091365 -0.530439977689841 -0.529983018674753 -0.470726378632364 -0.541274369096259 -0.515436051415728 -0.463698398285046 -0.469248399007503 -0.433823656370356 -0.435254493655668 -0.370847623776503 -0.359259066582147 -0.328934323242018 -0.337229386744839
"iter1" "study1" "event1" "alpha1" NA "xx47.2" "boot_varlo" NA -0.792058055698946 -0.713413834524861 -0.754587211882862 -0.741826280761872 -0.651299360808945 -0.66238388257363 -0.578843768489036 -0.566674621776518 -0.524719452810964 -0.519057746058928 -0.437071674770228 -0.519878969697909 -0.506337270622235 -0.479825935196852 -0.493905210473815 -0.451378725229676 -0.452501693717345 -0.387393669761993 -0.383468101982458 -0.344869502117113 -0.362409307848577
"iter1" "study1" "event1" "alpha1" NA "xx48.6" "boot_varlo" NA -0.59830770101352 -0.547037809905241 -0.593419359502351 -0.626892075066856 -0.558622884176714 -0.593625413050998 -0.576333014696273 -0.518803185020144 -0.444180717701323 -0.471035683719284 -0.331968846356554 -0.418946205396111 -0.424875154908194 -0.427004668432652 -0.435710158844746 -0.386901130048711 -0.387276614711792 -0.333309259638874 -0.325206393284169 -0.284334803111978 -0.293239320443602
"iter1" "study1" "event1" "alpha1" NA "xx50" "boot_varlo" NA -0.692237601705847 -0.645845101542937 -0.677171771838873 -0.772145862147457 -0.725168475504498 -0.767022680861053 -0.795219246574029 -0.736510879371098 -0.62274974961647 -0.671251295080458 -0.413276574435872 -0.489160587540856 -0.488185962107505 -0.504579015878474 -0.50128066423837 -0.459476759429185 -0.459383738111451 -0.411364117156686 -0.398584583007662 -0.361565867422996 -0.356726291223318
"iter1" "study1" "event2" "alpha1" NA "xx36" "boot_varlo" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
